,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12,PERC_POS_1,PERC_POS_2,PERC_POS_3,PERC_POS_4,PERC_POS_5,PERC_POS_6,PERC_POS_7,PERC_POS_8,PERC_POS_9,PERC_POS_10,PERC_NEG_1,PERC_NEG_2,PERC_NEG_3,PERC_NEG_4,PERC_NEG_5,PERC_NEG_6,PERC_NEG_7,PERC_NEG_8,PERC_NEG_9,PERC_NEG_10,PERC_NEU_1,PERC_NEU_2,PERC_NEU_3,PERC_NEU_4,PERC_NEU_5,PERC_NEU_6,PERC_NEU_7,PERC_NEU_8,PERC_NEU_9,PERC_NEU_10,PERC_WIN_1,PERC_WIN_2,PERC_WIN_3,PERC_WIN_4,PERC_WIN_5,PERC_WIN_6,PERC_WIN_7,PERC_WIN_8,PERC_WIN_9,PERC_WIN_10,PERC_CHOOSE_1,PERC_CHOOSE_2,PERC_CHOOSE_3,PERC_CHOOSE_4,PERC_CHOOSE_5,PERC_CHOOSE_6,PERC_CHOOSE_7,PERC_CHOOSE_8,PERC_CHOOSE_9,PERC_CHOOSE_10
152,Bachelorette,9,Desiree Hartsock,09_NICK_M,Nick Mucci,27,R1,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,5.0,7,0,0,0.0,2.0,2.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0,0,0,0.0,-1.6799999999999997,1,0,0,0,0,0,0,2.5,2.25,1.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,0.017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,3.5,3.75,1.875,1.4375,0.71875,0.859375,0.4296875,0.21484375,0.107421875,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7142857142857143,0.5,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.2857142857142857,0.5,,0.0,,0.0,,,,,0.0,0.0,,0.0,,1.0,,,,,0.0,0.0,,0.0,,0.0,,,
153,Bachelorette,9,Desiree Hartsock,09_ROBERT_G,Robert Graham,30,,E,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0,10.0,11.0,28,0,0,1.0,1.0,0.0,2,0,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-3.0,1.3200000000000003,0,0,0,0,0,0,0,5.5,2.75,1.875,0.9375,0.96875,0.484375,0.2421875,0.12109375,0.060546875,3.5,2.25,1.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,0.017578125,5.0,3.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,14.5,8.25,4.625,2.3125,1.65625,0.828125,0.4140625,0.20703125,0.103515625,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,1.0,,1.0,,,,,0.0,0.25,0.5,0.0,,0.0,,,,,0.0,0.35714285714285715,0.5,0.0,,0.0,,,,,0.0,0.0,0.5,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,
154,Bachelorette,9,Desiree Hartsock,09_WILL_R,Will Reese,28,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7,0,0,4.0,27.0,29.0,60,0,2,7.0,18.0,14.0,39,1,0,5.0,12.0,7.0,24,0,0,9.0,8.0,13.0,30,0,1,9.0,9.0,9.0,27,0,1,2.0,5.0,9.0,16,1,1,0.0,0.0,0.0,0,0,0,-1.0,-0.6799999999999997,0,0,0,0,0,0,0,15.0,14.5,10.75,11.875,10.4375,9.71875,4.859375,2.4296875,1.21484375,2.5,4.75,4.875,6.9375,7.96875,4.984375,2.4921875,1.24609375,0.623046875,16.0,17.0,14.5,11.25,10.125,7.5625,3.78125,1.890625,0.9453125,33.5,36.25,30.125,30.0625,28.53125,22.265625,11.1328125,5.56640625,2.783203125,1.0,0.5,0.25,0.625,0.8125,0.90625,0.453125,0.2265625,0.11328125,0.0,0.5,0.25,0.125,0.0625,0.53125,0.265625,0.1328125,0.06640625,0.14285714285714285,0.48333333333333334,0.358974358974359,0.2916666666666667,0.43333333333333335,0.3333333333333333,0.5625,,,,0.14285714285714285,0.06666666666666667,0.1794871794871795,0.20833333333333334,0.3,0.3333333333333333,0.125,,,,0.7142857142857143,0.45,0.46153846153846156,0.5,0.26666666666666666,0.3333333333333333,0.3125,,,,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.037037037037037035,0.0625,,,,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0625,,,
155,Bachelorette,9,Desiree Hartsock,09_DIOGO_C,Diogo Custodio,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-2.0,0.3200000000000003,0,0,0,0,0,0,0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,
156,Bachelorette,9,Desiree Hartsock,09_LARRY_B,Larry Burchett,34,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0,0,2.0,5.0,4.0,11,0,0,2.0,4.0,0.0,6,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-7.0,5.32,0,0,0,0,0,0,0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,1.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,3.0,3.5,1.75,0.875,0.4375,0.21875,0.109375,0.0546875,0.02734375,6.5,6.25,3.625,1.8125,0.90625,0.453125,0.2265625,0.11328125,0.056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36363636363636365,0.0,0.0,,,,,,,0.0,0.18181818181818182,0.3333333333333333,0.0,,,,,,,0.5,0.45454545454545453,0.6666666666666666,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
157,Bachelorette,9,Desiree Hartsock,09_MICAH_X,Micah X,32,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-5.0,3.3200000000000003,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Bachelorette,9,Desiree Hartsock,09_MIKE_X,Mike X,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,19.0,3.0,26,0,0,3.0,5.0,8.0,16,0,0,2.0,6.0,8.0,16,0,0,5.0,9.0,3.0,17,0,1,1.0,3.0,3.0,7,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,-1.0,-0.6799999999999997,0,0,0,0,0,0,0,1.5,4.75,6.375,4.6875,3.84375,1.921875,0.9609375,0.48046875,0.240234375,2.0,2.5,2.25,3.625,2.3125,1.15625,0.578125,0.2890625,0.14453125,9.5,7.25,6.625,7.8125,5.40625,2.703125,1.3515625,0.67578125,0.337890625,13.0,14.5,15.25,16.125,11.5625,6.28125,3.140625,1.5703125,0.78515625,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11538461538461539,0.5,0.5,0.17647058823529413,0.42857142857142855,0.0,,,,,0.15384615384615385,0.1875,0.125,0.29411764705882354,0.14285714285714285,0.0,,,,,0.7307692307692307,0.3125,0.375,0.5294117647058824,0.42857142857142855,0.0,,,,,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
159,Bachelorette,9,Desiree Hartsock,09_NICK_R,Nick Roy,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,5.0,7,0,0,0.0,2.0,2.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0,0,0,1.0,-2.6799999999999997,2,0,0,0,0,0,0,2.5,2.25,1.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,0.017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,3.5,3.75,1.875,1.4375,0.71875,0.859375,0.4296875,0.21484375,0.107421875,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7142857142857143,0.5,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.2857142857142857,0.5,,0.0,,0.0,,,,,0.0,0.0,,0.0,,1.0,,,,,0.0,0.0,,0.0,,0.0,,,
160,Bachelorette,9,Desiree Hartsock,09_JONATHAN_V,Jonathan Vollinger,26,EU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,-2.6799999999999997,2,0,0,0,0,0,0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.75,0.875,0.4375,0.21875,0.109375,0.0546875,0.02734375,0.013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,
161,Bachelorette,8,Emily Maynard,08_JEF_H,Jef Holm,27,,R,,R,R,,,,,W,0.0,13.0,12.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,99.0,26.0,128.0,2.0,4.0,4.0,11.0,19.0,34,0,1,2.0,13.0,39.0,54,0,0,2.0,2.0,1.0,5,0,0,1.0,5.0,13.0,19,0,1,8.0,20.0,37.0,65,1,1,57.0,55.0,79.0,191,0,2,3.0,14.0,17.0,34,0,0,26.0,112.0,122.0,260,2,5,,-2.8000000000000007,4,0,0,0,0,1,1,29.0,15.0,14.0,25.5,52.25,34.625,78.3125,39.15625,32.578125,3.0,2.5,1.75,4.875,30.9375,16.96875,21.484375,10.7421875,6.87109375,12.0,7.0,6.0,13.0,34.0,24.0,68.0,34.0,66.5,44.0,24.5,21.75,43.375,117.1875,75.59375,167.796875,83.8984375,105.94921875,0.5,0.25,0.625,0.8125,1.40625,0.703125,2.8515625,1.42578125,2.712890625,0.0,0.0,0.0,0.5,0.25,0.125,1.0625,0.53125,1.265625,0.5588235294117647,0.7222222222222222,0.2,0.6842105263157895,0.5692307692307692,0.41361256544502617,0.5,0.46923076923076923,,0.203125,0.11764705882352941,0.037037037037037035,0.4,0.05263157894736842,0.12307692307692308,0.29842931937172773,0.08823529411764706,0.1,,0.0234375,0.3235294117647059,0.24074074074074073,0.4,0.2631578947368421,0.3076923076923077,0.2879581151832461,0.4117647058823529,0.4307692307692308,,0.7734375,0.029411764705882353,0.0,0.0,0.05263157894736842,0.015384615384615385,0.010471204188481676,0.0,0.019230769230769232,,0.03125,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.007692307692307693,,0.015625
162,Bachelorette,8,Emily Maynard,08_ARIE_L,"Arie Luyendyk, Jr.",30,,,R,,,,,,,ED,0.0,0.0,1.0,8.0,8.0,6.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,76.0,23.0,102.0,2.0,4.0,0.0,14.0,12.0,26,0,0,3.0,3.0,2.0,8,0,0,1.0,15.0,20.0,36,1,2,3.0,8.0,11.0,22,0,2,3.0,13.0,12.0,28,0,0,13.0,56.0,62.0,131,2,2,5.0,16.0,8.0,29,0,1,23.0,56.0,67.0,146,3,6,,0.1999999999999993,4,0,0,0,0,1,0,7.0,13.5,12.25,12.125,37.0625,22.53125,44.765625,22.3828125,22.69140625,1.5,1.25,2.125,2.5625,7.78125,6.390625,14.6953125,7.34765625,5.173828125,8.5,11.75,9.875,11.4375,33.71875,24.859375,40.4296875,20.21484375,48.107421875,17.0,26.5,24.25,26.125,78.5625,53.78125,99.890625,49.9453125,75.97265625,0.0,1.0,1.5,0.75,1.375,1.1875,3.59375,1.796875,2.8984375,0.0,0.5,0.25,0.125,1.0625,0.53125,1.765625,0.8828125,1.44140625,0.46153846153846156,0.25,0.5555555555555556,0.5,0.42857142857142855,0.4732824427480916,0.27586206896551724,0.4589041095890411,,0.22549019607843138,0.0,0.375,0.027777777777777776,0.13636363636363635,0.10714285714285714,0.09923664122137404,0.1724137931034483,0.15753424657534246,,0.029411764705882353,0.5384615384615384,0.375,0.4166666666666667,0.36363636363636365,0.4642857142857143,0.42748091603053434,0.5517241379310345,0.3835616438356164,,0.7450980392156863,0.0,0.0,0.05555555555555555,0.09090909090909091,0.0,0.015267175572519083,0.034482758620689655,0.0410958904109589,,0.0392156862745098,0.0,0.0,0.027777777777777776,0.0,0.0,0.015267175572519083,0.0,0.02054794520547945,,0.0196078431372549
163,Bachelorette,8,Emily Maynard,08_SEAN_L,Sean Lowe,28,,,R,,R,,R,,E,,0.0,0.0,12.0,8.0,1.0,6.0,3.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1.0,14.0,8.0,23.0,0.0,2.0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,1,0,0,2.0,19.0,3.0,24,0,0,1.0,13.0,10.0,24,1,1,3.0,12.0,18.0,33,0,2,10.0,40.0,45.0,95,1,4,3.0,20.0,10.0,33,0,4,105.0,137.0,135.0,377,5,11,,-1.8000000000000007,4,0,0,1,1,1,0,0.0,1.5,5.75,11.875,28.4375,19.21875,77.109375,38.5546875,23.27734375,0.0,1.0,1.0,2.0,6.0,4.5,54.75,27.375,14.1875,0.0,9.5,11.25,11.625,25.8125,22.90625,79.953125,39.9765625,26.98828125,2.5,13.25,18.625,25.8125,60.40625,46.703125,211.8515625,105.92578125,64.462890625,0.0,0.0,0.5,1.25,2.625,3.3125,7.15625,3.578125,2.7890625,0.0,0.0,0.5,0.25,0.625,0.3125,2.65625,1.328125,0.6640625,0.0,0.0,0.125,0.4166666666666667,0.5454545454545454,0.47368421052631576,0.30303030303030304,0.35809018567639256,,0.34782608695652173,0.0,0.0,0.08333333333333333,0.041666666666666664,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.27851458885941643,,0.043478260869565216,0.0,0.0,0.7916666666666666,0.5416666666666666,0.36363636363636365,0.42105263157894735,0.6060606060606061,0.363395225464191,,0.6086956521739131,0.0,0.0,0.0,0.041666666666666664,0.06060606060606061,0.042105263157894736,0.12121212121212122,0.029177718832891247,,0.08695652173913043,0.0,0.0,0.0,0.041666666666666664,0.0,0.010526315789473684,0.0,0.013262599469496022,,0.0
164,Bachelorette,8,Emily Maynard,08_CHRIS_B,Chris Bukowski,25,,,R,,,R,,E,,,0.0,13.0,1.0,8.0,8.0,6.0,3.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,2.0,4.0,6.0,0.0,0.0,3.0,26.0,14.0,43,0,1,1.0,10.0,6.0,17,0,0,4.0,6.0,5.0,15,0,0,18.0,10.0,7.0,35,0,2,1.0,5.0,16.0,22,0,0,9.0,12.0,13.0,34,1,2,10.0,14.0,8.0,32,0,1,57.0,88.0,55.0,200,1,9,,-4.800000000000001,4,0,0,0,0,0,0,10.0,7.5,7.25,11.625,12.3125,10.15625,32.578125,16.2890625,10.14453125,2.0,3.0,10.5,5.75,7.375,8.6875,32.84375,16.421875,8.2109375,18.0,12.0,11.0,8.0,10.0,12.0,50.0,25.0,13.5,30.0,22.5,28.75,25.375,29.6875,30.84375,115.421875,57.7109375,31.85546875,0.5,0.25,1.125,0.5625,1.28125,1.140625,5.0703125,2.53515625,1.267578125,0.0,0.0,0.0,0.0,0.5,0.25,0.625,0.3125,0.15625,0.32558139534883723,0.35294117647058826,0.3333333333333333,0.2,0.7272727272727273,0.38235294117647056,0.25,0.275,,0.6666666666666666,0.06976744186046512,0.058823529411764705,0.26666666666666666,0.5142857142857142,0.045454545454545456,0.2647058823529412,0.3125,0.285,,0.0,0.6046511627906976,0.5882352941176471,0.4,0.2857142857142857,0.22727272727272727,0.35294117647058826,0.4375,0.44,,0.3333333333333333,0.023255813953488372,0.0,0.0,0.05714285714285714,0.0,0.058823529411764705,0.03125,0.045,,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.005,,0.0
165,Bachelorette,8,Emily Maynard,08_JOHN_W,John Wolfner,30,,,,R,,,E,,,,0.0,13.0,12.0,2.0,8.0,6.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,2,0,0,1.0,4.0,0.0,5,0,0,1.0,3.0,0.0,4,0,0,0.0,0.0,0.0,3,0,0,,0.1999999999999993,4,0,0,0,0,0,0,1.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,0.5,0.25,0.125,0.0625,0.53125,0.765625,0.3828125,0.19140625,0.095703125,1.5,0.75,0.375,0.1875,2.09375,2.546875,1.2734375,0.63671875,0.318359375,3.5,2.25,1.625,1.8125,3.40625,3.703125,3.3515625,1.67578125,0.837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.25,0.0,,,0.5,0.0,0.0,0.0,0.0,0.8,0.75,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
166,Bachelorette,8,Emily Maynard,08_DOUG_C,Doug Clerget,33,R1,,,R,,,ED,,,,0.0,0.0,12.0,1.0,8.0,6.0,3.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,22,0,1,2.0,4.0,4.0,10,0,0,3.0,3.0,6.0,12,0,0,1.0,5.0,8.0,14,0,0,1.0,5.0,4.0,10,0,1,14.0,30.0,18.0,62,0,0,11.0,8.0,5.0,24,0,2,1.0,0.0,2.0,3,0,1,,3.1999999999999993,4,0,0,0,0,0,0,8.0,7.0,7.5,5.75,11.875,8.4375,5.21875,2.609375,1.3046875,3.0,3.0,2.0,1.5,7.75,9.375,5.1875,2.59375,1.296875,5.0,4.0,4.5,4.75,17.375,12.6875,6.34375,3.171875,1.5859375,16.0,14.0,14.0,12.0,37.0,30.5,16.75,8.375,4.1875,0.5,0.25,0.125,0.5625,0.28125,1.140625,1.0703125,0.53515625,0.267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4,0.5,0.5714285714285714,0.4,0.2903225806451613,0.20833333333333334,0.6666666666666666,,,0.18181818181818182,0.2,0.25,0.07142857142857142,0.1,0.22580645161290322,0.4583333333333333,0.3333333333333333,,,0.2727272727272727,0.4,0.25,0.35714285714285715,0.5,0.4838709677419355,0.3333333333333333,0.0,,,0.045454545454545456,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.3333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
